1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: 5C00000032990721,,
Is Mission Active?  true,,
Mission Start:  Mon Apr 04 12:02:00 PDT 2016,,
Sample Rate:  Every 240 minute(s),,
Number of Mission Samples:  1219,,
Total Samples:  7507,,
Roll Over Enabled?  true,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 ¥Ë_C,,
Low Temperature Alarm:  -40 ¥Ë_C,,
,,
Date/Time,Unit,Value
5/9/16 16:02,C,22
5/9/16 20:02,C,10
5/10/16 0:02,C,8
5/10/16 4:02,C,7
5/10/16 8:02,C,13
5/10/16 12:02,C,27.5
5/10/16 16:02,C,24.5
5/10/16 20:02,C,9.5
5/11/16 0:02,C,9.5
5/11/16 4:02,C,9.5
5/11/16 8:02,C,15.5
5/11/16 12:02,C,28.5
5/11/16 16:02,C,26
5/11/16 20:02,C,13
5/12/16 0:02,C,11
5/12/16 4:02,C,9.5
5/12/16 8:02,C,17.5
5/12/16 12:02,C,31
5/12/16 16:02,C,28.5
5/12/16 20:02,C,14.5
5/13/16 0:02,C,12.5
5/13/16 4:02,C,10
5/13/16 8:02,C,17.5
5/13/16 12:02,C,32
5/13/16 16:02,C,28.5
5/13/16 20:02,C,13
5/14/16 0:02,C,11
5/14/16 4:02,C,9.5
5/14/16 8:02,C,16
5/14/16 12:02,C,32
5/14/16 16:02,C,27.5
5/14/16 20:02,C,11.5
5/15/16 0:02,C,9.5
5/15/16 4:02,C,7.5
5/15/16 8:02,C,15.5
5/15/16 12:02,C,30
5/15/16 16:02,C,25
5/15/16 20:02,C,11
5/16/16 0:02,C,9
5/16/16 4:02,C,9
5/16/16 8:02,C,16.5
5/16/16 12:02,C,30.5
5/16/16 16:02,C,25
5/16/16 20:02,C,12
5/17/16 0:02,C,10
5/17/16 4:02,C,9.5
5/17/16 8:02,C,16
5/17/16 12:02,C,22
5/17/16 16:02,C,12
5/17/16 20:02,C,8.5
5/18/16 0:02,C,7.5
5/18/16 4:02,C,7
5/18/16 8:02,C,13.5
5/18/16 12:02,C,24
5/18/16 16:02,C,20.5
5/18/16 20:02,C,11.5
5/19/16 0:02,C,10.5
5/19/16 4:02,C,10
5/19/16 8:02,C,17.5
5/19/16 12:02,C,29.5
5/19/16 16:02,C,26.5
5/19/16 20:02,C,12.5
5/20/16 0:02,C,8.5
5/20/16 4:02,C,7.5
5/20/16 8:02,C,13.5
5/20/16 12:02,C,26
5/20/16 16:02,C,21
5/20/16 20:02,C,5.5
5/21/16 0:02,C,3.5
5/21/16 4:02,C,2
5/21/16 8:02,C,12
5/21/16 12:02,C,20.5
5/21/16 16:02,C,18.5
5/21/16 20:02,C,5.5
5/22/16 0:02,C,3.5
5/22/16 4:02,C,2.5
5/22/16 8:02,C,12.5
5/22/16 12:02,C,26.5
5/22/16 16:02,C,23.5
5/22/16 20:02,C,8.5
5/23/16 0:02,C,5.5
5/23/16 4:02,C,5
5/23/16 8:02,C,15
5/23/16 12:02,C,27.5
5/23/16 16:02,C,23.5
5/23/16 20:02,C,8.5
5/24/16 0:02,C,4.5
5/24/16 4:02,C,3
5/24/16 8:02,C,8.5
5/24/16 12:02,C,22.5
5/24/16 16:02,C,16.5
5/24/16 20:02,C,7.5
5/25/16 0:02,C,4.5
5/25/16 4:02,C,4
5/25/16 8:02,C,12.5
5/25/16 12:02,C,11.5
5/25/16 16:02,C,9
5/25/16 20:02,C,6
5/26/16 0:02,C,4.5
5/26/16 4:02,C,4.5
5/26/16 8:02,C,13.5
5/26/16 12:02,C,27.5
5/26/16 16:02,C,25
5/26/16 20:02,C,10.5
5/27/16 0:02,C,9
5/27/16 4:02,C,8
5/27/16 8:02,C,17.5
5/27/16 12:02,C,28.5
5/27/16 16:02,C,28
5/27/16 20:02,C,11.5
5/28/16 0:02,C,10.5
5/28/16 4:02,C,9
5/28/16 8:02,C,18
5/28/16 12:02,C,27.5
5/28/16 16:02,C,19
5/28/16 20:02,C,11.5
5/29/16 0:02,C,10
5/29/16 4:02,C,9
5/29/16 8:02,C,18
5/29/16 12:02,C,28
5/29/16 16:02,C,27
5/29/16 20:02,C,11.5
5/30/16 0:02,C,10.5
5/30/16 4:02,C,11
5/30/16 8:02,C,19.5
5/30/16 12:02,C,32.5
5/30/16 16:02,C,30.5
5/30/16 20:02,C,15
5/31/16 0:02,C,12.5
5/31/16 4:02,C,13.5
5/31/16 8:02,C,23.5
5/31/16 12:02,C,35.5
5/31/16 16:02,C,33
5/31/16 20:02,C,17
6/1/16 0:02,C,15
6/1/16 4:02,C,15.5
6/1/16 8:02,C,25.5
6/1/16 12:02,C,37
6/1/16 16:02,C,34
6/1/16 20:02,C,17.5
6/2/16 0:02,C,16
6/2/16 4:02,C,15.5
6/2/16 8:02,C,26
6/2/16 12:02,C,37.5
6/2/16 16:02,C,37.5
6/2/16 20:02,C,18
6/3/16 0:02,C,16.5
6/3/16 4:02,C,15.5
6/3/16 8:02,C,25
6/3/16 12:02,C,40
6/3/16 16:02,C,36
6/3/16 20:02,C,18
6/4/16 0:02,C,17
6/4/16 4:02,C,16
6/4/16 8:02,C,25.5
6/4/16 12:02,C,41
6/4/16 16:02,C,38
6/4/16 20:02,C,18
6/5/16 0:02,C,15.5
6/5/16 4:02,C,13
6/5/16 8:02,C,25.5
6/5/16 12:02,C,39.5
6/5/16 16:02,C,35.5
6/5/16 20:02,C,16.5
6/6/16 0:02,C,15
6/6/16 4:02,C,13.5
6/6/16 8:02,C,24.5
6/6/16 12:02,C,38.5
6/6/16 16:02,C,37.5
6/6/16 20:02,C,18.5
6/7/16 0:02,C,15
6/7/16 4:02,C,16.5
6/7/16 8:02,C,25.5
6/7/16 12:02,C,40
6/7/16 16:02,C,38.5
6/7/16 20:02,C,20.5
6/8/16 0:02,C,18.5
6/8/16 4:02,C,18
6/8/16 8:02,C,28.5
6/8/16 12:02,C,40
6/8/16 16:02,C,34
6/8/16 20:02,C,20
6/9/16 0:02,C,18
6/9/16 4:02,C,16.5
6/9/16 8:02,C,27
6/9/16 12:02,C,41.5
6/9/16 16:02,C,39.5
6/9/16 20:02,C,19
6/10/16 0:02,C,16.5
6/10/16 4:02,C,15
6/10/16 8:02,C,26.5
6/10/16 12:02,C,37.5
6/10/16 16:02,C,34
6/10/16 20:02,C,19
6/11/16 0:02,C,16.5
6/11/16 4:02,C,14.5
6/11/16 8:02,C,24
6/11/16 12:02,C,35.5
6/11/16 16:02,C,33.5
6/11/16 20:02,C,14.5
6/12/16 0:02,C,11.5
6/12/16 4:02,C,10.5
6/12/16 8:02,C,22
6/12/16 12:02,C,35
6/12/16 16:02,C,29.5
6/12/16 20:02,C,12.5
6/13/16 0:02,C,12
6/13/16 4:02,C,11.5
6/13/16 8:02,C,23
6/13/16 12:02,C,34
6/13/16 16:02,C,34
6/13/16 20:02,C,15.5
6/14/16 0:02,C,14
6/14/16 4:02,C,12.5
6/14/16 8:02,C,22
6/14/16 12:02,C,36
6/14/16 16:02,C,33
6/14/16 20:02,C,14.5
6/15/16 0:02,C,12
6/15/16 4:02,C,11.5
6/15/16 8:02,C,23
6/15/16 12:02,C,33
6/15/16 16:02,C,29
6/15/16 20:02,C,13
6/16/16 0:02,C,11.5
6/16/16 4:02,C,10.5
6/16/16 8:02,C,22.5
6/16/16 12:02,C,33.5
6/16/16 16:02,C,31
6/16/16 20:02,C,15
6/17/16 0:02,C,13
6/17/16 4:02,C,12
6/17/16 8:02,C,22
6/17/16 12:02,C,35
6/17/16 16:02,C,34.5
6/17/16 20:02,C,17
6/18/16 0:02,C,14.5
6/18/16 4:02,C,13.5
6/18/16 8:02,C,24.5
6/18/16 12:02,C,35.5
6/18/16 16:02,C,26.5
6/18/16 20:02,C,20
6/19/16 0:02,C,19
6/19/16 4:02,C,18
6/19/16 8:02,C,27
6/19/16 12:02,C,40.5
6/19/16 16:02,C,40
6/19/16 20:02,C,23
6/20/16 0:02,C,21.5
6/20/16 4:02,C,20
6/20/16 8:02,C,30.5
6/20/16 12:02,C,42.5
6/20/16 16:02,C,40.5
6/20/16 20:02,C,24
6/21/16 0:02,C,21.5
6/21/16 4:02,C,22
6/21/16 8:02,C,23.5
6/21/16 12:02,C,30.5
6/21/16 16:02,C,32
6/21/16 20:02,C,21.5
6/22/16 0:02,C,20.5
6/22/16 4:02,C,19.5
6/22/16 8:02,C,26.5
6/22/16 12:02,C,40
6/22/16 16:02,C,36
6/22/16 20:02,C,20.5
6/23/16 0:02,C,18
6/23/16 4:02,C,17
6/23/16 8:02,C,27.5
6/23/16 12:02,C,39.5
6/23/16 16:02,C,38.5
6/23/16 20:02,C,22
6/24/16 0:02,C,19.5
6/24/16 4:02,C,19
6/24/16 8:02,C,27
6/24/16 12:02,C,40.5
6/24/16 16:02,C,36
6/24/16 20:02,C,21
6/25/16 0:02,C,19.5
6/25/16 4:02,C,18
6/25/16 8:02,C,29
6/25/16 12:02,C,39
6/25/16 16:02,C,39
6/25/16 20:02,C,22
6/26/16 0:02,C,20.5
6/26/16 4:02,C,18.5
6/26/16 8:02,C,28
6/26/16 12:02,C,41.5
6/26/16 16:02,C,39.5
6/26/16 20:02,C,23.5
6/27/16 0:02,C,21
6/27/16 4:02,C,20
6/27/16 8:02,C,23.5
6/27/16 12:02,C,26.5
6/27/16 16:02,C,26
6/27/16 20:02,C,20.5
6/28/16 0:02,C,19.5
6/28/16 4:02,C,19
6/28/16 8:02,C,24.5
6/28/16 12:02,C,38.5
6/28/16 16:02,C,38.5
6/28/16 20:02,C,22
6/29/16 0:02,C,20
6/29/16 4:02,C,19
6/29/16 8:02,C,28.5
6/29/16 12:02,C,40
6/29/16 16:02,C,39.5
6/29/16 20:02,C,22
6/30/16 0:02,C,20.5
6/30/16 4:02,C,20
6/30/16 8:02,C,28
6/30/16 12:02,C,39
6/30/16 16:02,C,38.5
6/30/16 20:02,C,22
7/1/16 0:02,C,20
7/1/16 4:02,C,18.5
7/1/16 8:02,C,27.5
7/1/16 12:02,C,32
7/1/16 16:02,C,36.5
7/1/16 20:02,C,20.5
7/2/16 0:02,C,17.5
7/2/16 4:02,C,16
7/2/16 8:02,C,26
7/2/16 12:02,C,38.5
7/2/16 16:02,C,37.5
7/2/16 20:02,C,20
7/3/16 0:02,C,18
7/3/16 4:02,C,17.5
7/3/16 8:02,C,27
7/3/16 12:02,C,38.5
7/3/16 16:02,C,36.5
7/3/16 20:02,C,20
7/4/16 0:02,C,18
7/4/16 4:02,C,16
7/4/16 8:02,C,26
7/4/16 12:02,C,39.5
7/4/16 16:02,C,37
7/4/16 20:02,C,19.5
7/5/16 0:02,C,17
7/5/16 4:02,C,15.5
7/5/16 8:02,C,24.5
7/5/16 12:02,C,38.5
7/5/16 16:02,C,37
7/5/16 20:02,C,19.5
7/6/16 0:02,C,17.5
7/6/16 4:02,C,16
7/6/16 8:02,C,26.5
7/6/16 12:02,C,38
7/6/16 16:02,C,37.5
7/6/16 20:02,C,18.5
7/7/16 0:02,C,16.5
7/7/16 4:02,C,15.5
7/7/16 8:02,C,25.5
7/7/16 12:02,C,39
7/7/16 16:02,C,36.5
7/7/16 20:02,C,19
7/8/16 0:02,C,17.5
7/8/16 4:02,C,16.5
7/8/16 8:02,C,25
7/8/16 12:02,C,39
7/8/16 16:02,C,37
7/8/16 20:02,C,19.5
7/9/16 0:02,C,17
7/9/16 4:02,C,16
7/9/16 8:02,C,25.5
7/9/16 12:02,C,39.5
7/9/16 16:02,C,37.5
7/9/16 20:02,C,19.5
7/10/16 0:02,C,17.5
7/10/16 4:02,C,16
7/10/16 8:02,C,25
7/10/16 12:02,C,36.5
7/10/16 16:02,C,37
7/10/16 20:02,C,18
7/11/16 0:02,C,15.5
7/11/16 4:02,C,15
7/11/16 8:02,C,24.5
7/11/16 12:02,C,40
7/11/16 16:02,C,37
7/11/16 20:02,C,20
7/12/16 0:02,C,17.5
7/12/16 4:02,C,16.5
7/12/16 8:02,C,26
7/12/16 12:02,C,37
7/12/16 16:02,C,38.5
7/12/16 20:02,C,20
7/13/16 0:02,C,18.5
7/13/16 4:02,C,16.5
7/13/16 8:02,C,25.5
7/13/16 12:02,C,40
7/13/16 16:02,C,38.5
7/13/16 20:02,C,20.5
7/14/16 0:02,C,19
7/14/16 4:02,C,18.5
7/14/16 8:02,C,25.5
7/14/16 12:02,C,40
7/14/16 16:02,C,39
7/14/16 20:02,C,22
7/15/16 0:02,C,20.5
7/15/16 4:02,C,18.5
7/15/16 8:02,C,26.5
7/15/16 12:02,C,38.5
7/15/16 16:02,C,39.5
7/15/16 20:02,C,21.5
7/16/16 0:02,C,19
7/16/16 4:02,C,17.5
7/16/16 8:02,C,26.5
7/16/16 12:02,C,37.5
7/16/16 16:02,C,37.5
7/16/16 20:02,C,21
7/17/16 0:02,C,19
7/17/16 4:02,C,18
7/17/16 8:02,C,25.5
7/17/16 12:02,C,39
7/17/16 16:02,C,37
7/17/16 20:02,C,20.5
7/18/16 0:02,C,18.5
7/18/16 4:02,C,17
7/18/16 8:02,C,23
7/18/16 12:02,C,38
7/18/16 16:02,C,37
7/18/16 20:02,C,20.5
7/19/16 0:02,C,18.5
7/19/16 4:02,C,17.5
7/19/16 8:02,C,25.5
7/19/16 12:02,C,38.5
7/19/16 16:02,C,37.5
7/19/16 20:02,C,21.5
7/20/16 0:02,C,19.5
7/20/16 4:02,C,18
7/20/16 8:02,C,25.5
7/20/16 12:02,C,39.5
7/20/16 16:02,C,39
7/20/16 20:02,C,22
7/21/16 0:02,C,20.5
7/21/16 4:02,C,19.5
7/21/16 8:02,C,24.5
7/21/16 12:02,C,41
7/21/16 16:02,C,39
7/21/16 20:02,C,23
7/22/16 0:02,C,21
7/22/16 4:02,C,20
7/22/16 8:02,C,28
7/22/16 12:02,C,42
7/22/16 16:02,C,40.5
7/22/16 20:02,C,24
7/23/16 0:02,C,22
7/23/16 4:02,C,21
7/23/16 8:02,C,28
7/23/16 12:02,C,43.5
7/23/16 16:02,C,40
7/23/16 20:02,C,23.5
7/24/16 0:02,C,22
7/24/16 4:02,C,21
7/24/16 8:02,C,27
7/24/16 12:02,C,39.5
7/24/16 16:02,C,38.5
7/24/16 20:02,C,23.5
7/25/16 0:02,C,21
7/25/16 4:02,C,20
7/25/16 8:02,C,22.5
7/25/16 12:02,C,39
7/25/16 16:02,C,32
7/25/16 20:02,C,23
7/26/16 0:02,C,21.5
7/26/16 4:02,C,20
7/26/16 8:02,C,26.5
7/26/16 12:02,C,35.5
7/26/16 16:02,C,35
7/26/16 20:02,C,23
7/27/16 0:02,C,21.5
7/27/16 4:02,C,21
7/27/16 8:02,C,27.5
7/27/16 12:02,C,40
7/27/16 16:02,C,38.5
7/27/16 20:02,C,23.5
7/28/16 0:02,C,22
7/28/16 4:02,C,21
7/28/16 8:02,C,28
7/28/16 12:02,C,42
7/28/16 16:02,C,38.5
7/28/16 20:02,C,24.5
7/29/16 0:02,C,23
7/29/16 4:02,C,22
7/29/16 8:02,C,28
7/29/16 12:02,C,41.5
7/29/16 16:02,C,40.5
7/29/16 20:02,C,24.5
7/30/16 0:02,C,22.5
7/30/16 4:02,C,21
7/30/16 8:02,C,25
7/30/16 12:02,C,38
7/30/16 16:02,C,28
7/30/16 20:02,C,21.5
7/31/16 0:02,C,20
7/31/16 4:02,C,19.5
7/31/16 8:02,C,25
7/31/16 12:02,C,35.5
7/31/16 16:02,C,35.5
7/31/16 20:02,C,21.5
8/1/16 0:02,C,20.5
8/1/16 4:02,C,19.5
8/1/16 8:02,C,25.5
8/1/16 12:02,C,38.5
8/1/16 16:02,C,36.5
8/1/16 20:02,C,22
8/2/16 0:02,C,20.5
8/2/16 4:02,C,20.5
8/2/16 8:02,C,26.5
8/2/16 12:02,C,38
8/2/16 16:02,C,32.5
8/2/16 20:02,C,22.5
8/3/16 0:02,C,20
8/3/16 4:02,C,19
8/3/16 8:02,C,23
8/3/16 12:02,C,35.5
8/3/16 16:02,C,35.5
8/3/16 20:02,C,21
8/4/16 0:02,C,20
8/4/16 4:02,C,20.5
8/4/16 8:02,C,25
8/4/16 12:02,C,37.5
8/4/16 16:02,C,35
8/4/16 20:02,C,21
8/5/16 0:02,C,19
8/5/16 4:02,C,18
8/5/16 8:02,C,23.5
8/5/16 12:02,C,37.5
8/5/16 16:02,C,37
8/5/16 20:02,C,20.5
8/6/16 0:02,C,19
8/6/16 4:02,C,17.5
8/6/16 8:02,C,23.5
8/6/16 12:02,C,39
8/6/16 16:02,C,36.5
8/6/16 20:02,C,20
8/7/16 0:02,C,18.5
8/7/16 4:02,C,17.5
8/7/16 8:02,C,23.5
8/7/16 12:02,C,40
8/7/16 16:02,C,36.5
8/7/16 20:02,C,20.5
8/8/16 0:02,C,18.5
8/8/16 4:02,C,17.5
8/8/16 8:02,C,23.5
8/8/16 12:02,C,39
8/8/16 16:02,C,36.5
8/8/16 20:02,C,19.5
8/9/16 0:02,C,17
8/9/16 4:02,C,15.5
8/9/16 8:02,C,22.5
8/9/16 12:02,C,38.5
8/9/16 16:02,C,35.5
8/9/16 20:02,C,19
8/10/16 0:02,C,16.5
8/10/16 4:02,C,14.5
8/10/16 8:02,C,21
8/10/16 12:02,C,38.5
8/10/16 16:02,C,34.5
8/10/16 20:02,C,19
8/11/16 0:02,C,16.5
8/11/16 4:02,C,16
8/11/16 8:02,C,22.5
8/11/16 12:02,C,36.5
8/11/16 16:02,C,36
8/11/16 20:02,C,21
8/12/16 0:02,C,18.5
8/12/16 4:02,C,17.5
8/12/16 8:02,C,22
8/12/16 12:02,C,31.5
8/12/16 16:02,C,35
8/12/16 20:02,C,21
8/13/16 0:02,C,19.5
8/13/16 4:02,C,18
8/13/16 8:02,C,24
8/13/16 12:02,C,36.5
8/13/16 16:02,C,38
8/13/16 20:02,C,22
8/14/16 0:02,C,21
8/14/16 4:02,C,19.5
8/14/16 8:02,C,24.5
8/14/16 12:02,C,41
8/14/16 16:02,C,38.5
8/14/16 20:02,C,22.5
8/15/16 0:02,C,20
8/15/16 4:02,C,19
8/15/16 8:02,C,24
8/15/16 12:02,C,38
8/15/16 16:02,C,38.5
8/15/16 20:02,C,21.5
8/16/16 0:02,C,19.5
8/16/16 4:02,C,18
8/16/16 8:02,C,23.5
8/16/16 12:02,C,39.5
8/16/16 16:02,C,38
8/16/16 20:02,C,21.5
8/17/16 0:02,C,19.5
8/17/16 4:02,C,18.5
8/17/16 8:02,C,23.5
8/17/16 12:02,C,39.5
8/17/16 16:02,C,37
8/17/16 20:02,C,21
8/18/16 0:02,C,19.5
8/18/16 4:02,C,18.5
8/18/16 8:02,C,23.5
8/18/16 12:02,C,38.5
8/18/16 16:02,C,36
8/18/16 20:02,C,20
8/19/16 0:02,C,18.5
8/19/16 4:02,C,17.5
8/19/16 8:02,C,22.5
8/19/16 12:02,C,35.5
8/19/16 16:02,C,35.5
8/19/16 20:02,C,20
8/20/16 0:02,C,17.5
8/20/16 4:02,C,17
8/20/16 8:02,C,20.5
8/20/16 12:02,C,35.5
8/20/16 16:02,C,33.5
8/20/16 20:02,C,19
8/21/16 0:02,C,17.5
8/21/16 4:02,C,16.5
8/21/16 8:02,C,17.5
8/21/16 12:02,C,24
8/21/16 16:02,C,25
8/21/16 20:02,C,17
8/22/16 0:02,C,15.5
8/22/16 4:02,C,15.5
8/22/16 8:02,C,19.5
8/22/16 12:02,C,35.5
8/22/16 16:02,C,31.5
8/22/16 20:02,C,17
8/23/16 0:02,C,17
8/23/16 4:02,C,16
8/23/16 8:02,C,20
8/23/16 12:02,C,35
8/23/16 16:02,C,33
8/23/16 20:02,C,19
8/24/16 0:02,C,17.5
8/24/16 4:02,C,17
8/24/16 8:02,C,21.5
8/24/16 12:02,C,35
8/24/16 16:02,C,33
8/24/16 20:02,C,19
8/25/16 0:02,C,17.5
8/25/16 4:02,C,15.5
8/25/16 8:02,C,21
8/25/16 12:02,C,34.5
8/25/16 16:02,C,32
8/25/16 20:02,C,17
8/26/16 0:02,C,15.5
8/26/16 4:02,C,14.5
8/26/16 8:02,C,20
8/26/16 12:02,C,36
8/26/16 16:02,C,31.5
8/26/16 20:02,C,17
8/27/16 0:02,C,15.5
8/27/16 4:02,C,14.5
8/27/16 8:02,C,19.5
8/27/16 12:02,C,35
8/27/16 16:02,C,24
8/27/16 20:02,C,17.5
8/28/16 0:02,C,15.5
8/28/16 4:02,C,15
8/28/16 8:02,C,19
8/28/16 12:02,C,33.5
8/28/16 16:02,C,33
8/28/16 20:02,C,19.5
8/29/16 0:02,C,18
8/29/16 4:02,C,17.5
8/29/16 8:02,C,21.5
8/29/16 12:02,C,38
8/29/16 16:02,C,33
8/29/16 20:02,C,21
8/30/16 0:02,C,19.5
8/30/16 4:02,C,18.5
8/30/16 8:02,C,23
8/30/16 12:02,C,37.5
8/30/16 16:02,C,32.5
8/30/16 20:02,C,20.5
8/31/16 0:02,C,18.5
8/31/16 4:02,C,18.5
8/31/16 8:02,C,21.5
8/31/16 12:02,C,31.5
8/31/16 16:02,C,32
8/31/16 20:02,C,19
9/1/16 0:02,C,17
9/1/16 4:02,C,17
9/1/16 8:02,C,20
9/1/16 12:02,C,38
9/1/16 16:02,C,32
9/1/16 20:02,C,18.5
9/2/16 0:02,C,17
9/2/16 4:02,C,16.5
9/2/16 8:02,C,20
9/2/16 12:02,C,38
